date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2019-10-31,0.010132419684536709,0.015776579979784655,-0.016375822300427778,0.022609446018057255,0.11756958609723589,aapl,0.75,0.13220000267028809,0.03696802216638242,3202.2756176551825,2734.2167502769744,2408.5087462543515,0.6626801401269414,0.4050838395285314,0.17363905398106502,2509.469492373014,2397.3646481839655,0.15466666666666667,0.7773333333333333,0.06799999999999999,-0.021199999999999997,0.030666666666666665,0.8793333333333333,0.09000000000000001,0.6140333333333333,0.45875,0.72
2019-11-01,0.009302652248292187,0.02713004999202373,0.05015598681104505,0.028381026140130494,0.08596599646455205,aapl,1.0,0.12300000190734864,0.08593520979945633,2216.3367121741667,2201.7472096482957,1920.014335590731,0.6921386968520369,0.6106568558969309,0.31131158096925593,2010.0998411684739,1917.481610049654,0.0,1.0,0.0,0.0,0.089,0.801,0.109,0.6745,0.4995833333333334,0.8
2019-11-05,0.030095354287457576,0.008830578010792456,0.028736569099666598,0.005120759853038281,-0.47131517443814797,aapl,0.25,0.13100000381469729,0.06286430458897553,75722.27241648619,12396.200391844848,10750.179609008514,0.6952840142726479,0.6222196903129058,0.35039030189241593,11265.39744574063,10717.55706767431,0.0,1.0,0.0,0.0,0.032,0.8450000000000001,0.123,0.7902666666666667,0.4675,0.89
2019-11-06,-0.0010892775436440738,-0.002711228941523869,-0.003706352137504254,0.00042769047808133287,-0.05047961390579947,aapl,0.5,0.12619999885559083,0.034591980133935094,11050425.155189328,149161.77231262584,129701.08943885879,0.6957304479502967,0.5621439839361041,0.3149187596164559,135572.40511630764,128782.57965505608,0.0,1.0,0.0,0.0,0.02325,0.87925,0.09725,0.94035,0.4504166666666666,0.88
2019-11-07,0.0076722409354397225,0.011107289516525842,0.010729491666072954,0.011541253124722983,0.25144863730550826,aapl,0.75,0.12729999542236328,0.049632322313914914,15647.847279314356,5566.788691046484,4831.102580597809,0.7076906036184317,0.5859489223817176,0.3683165417105904,5052.502032441806,4792.689336890784,0.0,0.91125,0.08875,0.074,0.0305,0.8967499999999999,0.07275,0.71145,0.4491666666666665,0.91
2019-11-08,-0.00019319701188624805,0.0003456744220502461,-0.00488155948841229,0.0027367100355670804,-0.2628385808359771,aapl,1.0,0.12069999694824221,0.05459603062800588,283566.66645971814,23664.700667582252,20406.444095783278,0.7105141076716717,0.5402371850116874,0.3198691213688905,21433.009748636527,20300.005418629273,0.0,0.7846666666666667,0.21533333333333335,0.3845,0.04533333333333334,0.8066666666666666,0.148,0.9839000000000001,0.4533333333333333,0.91
2019-11-12,0.011055647008276992,0.009023214872854846,0.015845852550139483,0.006996115921855228,0.24865402421041805,aapl,0.25,0.1268000030517578,0.02408248860375033,44505.96909976051,9388.073474941222,8042.439163144202,0.7162378703900463,0.5267451311237327,0.365108090310398,8474.131569937195,8004.400171070945,0.0242,0.9218,0.054000000000000006,0.07522,0.0412,0.9012,0.0576,0.42884,0.4633333333333334,0.88
2019-11-13,-0.001605746242621442,0.007572549068336487,0.0005748654329496006,0.009581975713885305,0.17560145007140493,aapl,0.5,0.13,0.12970339200027675,24054.967137425847,6894.938552889059,5910.622769201673,0.726261103148904,0.5312641131417262,0.4031642408888834,6226.696046255804,5867.666707348141,0.034166666666666665,0.9128333333333334,0.053,0.0486,0.0535,0.8578333333333333,0.08916666666666667,0.5283833333333333,0.4758333333333333,0.87
2019-11-14,0.010033297852398482,0.0003776950826221981,0.003945297239823287,-0.0069197350425372894,-0.13190907816661213,aapl,0.75,0.13050000190734865,0.11935058257379459,45344.71706257375,-9577.181798737181,-8254.71800430701,0.7074147748577699,0.4902267209106136,0.4050799208136089,-8672.575061881722,-8155.10530006343,0.16360000000000002,0.6636,0.1728,0.02293999999999998,0.0524,0.8646,0.08299999999999999,0.46602,0.4833333333333333,0.83
2019-11-15,-0.0002654306131516515,0.003397741920468933,0.0034719711595503355,0.011879501076326626,0.12360679413519193,aapl,1.0,0.12050000190734864,0.07140118061279596,15435.940756592103,5601.506939808836,4847.62191433543,0.7202194292971966,0.4897194476361058,0.42289945513268934,5078.900612929467,4768.887616836288,0.0,1.0,0.0,0.0,0.046,0.872,0.082,0.9771,0.5029166666666666,0.87
2019-11-18,0.00804003024906863,0.0062081191363634325,0.004638611366123646,0.005042027608627375,-0.1347538680164141,aapl,0.0,0.12460000038146973,0.03931894541114301,85964.01590188024,13266.094421146838,11486.120228837612,0.7255555903994367,0.4807695574667611,0.45489742508694014,12032.511207212898,11288.79511917876,0.0,1.0,0.0,0.0,0.033,0.895,0.07175,0.683025,0.45625,0.83
2019-11-19,0.007900700526560334,0.002131426316530627,0.004390128349839095,-0.0030324568574556787,-0.12151800625582443,aapl,0.25,0.12859999656677246,0.12831276538224695,233813.86330217478,-22117.72095487004,-19256.59732482641,0.7170043315749439,0.452719057553171,0.46583468223505714,-20121.238097136757,-18851.31351637002,0.0,1.0,0.0,0.0,0.036333333333333336,0.8773333333333334,0.08633333333333333,0.27243333333333336,0.4516666666666665,0.8
2019-11-20,-0.008809202707463992,-0.007164229207964112,-0.018802594206731582,-0.011641446254351262,0.3947525969183585,aapl,0.5,0.12779999732971192,0.03469662839793822,15032.190094630638,-5766.983549947567,-5054.291919701323,0.6850381543403978,0.3445351265137171,0.2341111782091529,-5267.254612699942,-4931.517159411882,0.0,0.8489999999999999,0.151,0.22646666666666668,0.04133333333333333,0.9036666666666666,0.05466666666666666,0.20496666666666666,0.4479166666666666,0.74
2019-11-21,-0.00696695806275327,-0.0077795283790667025,0.00299538708747793,-0.004483454076809168,0.14271083566151832,aapl,0.75,0.13130000114440918,0.031463119432829256,94641.45238493128,-14966.555252521099,-13236.247656453474,0.6732194692469261,0.30322569796254356,0.2341111782091528,-13736.170676094063,-12856.999094211853,0.09325,0.90675,0.0,-0.16945,0.02975,0.89525,0.07475,0.7854,0.4520833333333333,0.7
2019-11-22,-0.004171588203310983,-0.0031438849253503376,-0.0013017702252281493,-0.0008778292985899272,-0.4618798766343315,aapl,1.0,0.1234000015258789,0.017481402830930533,2297776.1012326363,-76422.77608389016,-68067.17997978798,0.6708856244493677,0.2734613749360401,0.2191065227192465,-70401.69451443978,-65915.30983671019,0.05585714285714286,0.8038571428571428,0.1402857142857143,0.1464285714285714,0.055,0.8412857142857143,0.10342857142857143,0.7406857142857143,0.46625,0.69
2019-11-25,0.0004569675877259538,0.012386996946386786,0.0064407019604655336,0.01753381117372066,0.28618664772553326,aapl,0.0,0.11869999885559082,0.03072768558140806,5650.464941196798,3834.195368880275,3424.9979627043003,0.6928667650909699,0.33722749963330034,0.30563656979276954,3539.2312674230257,3313.649874996984,0.02175,0.922625,0.055624999999999994,0.04695,0.048875,0.877125,0.074,0.41415,0.4258333333333333,0.7
2019-11-26,0.016101446933552976,0.0027023015091791613,-7.614282534051942e-05,-0.007808805574650357,0.25216733079109366,aapl,0.25,0.11539999961853027,0.029114916298449908,27065.024832332896,-8577.964831010935,-7790.110126560098,0.6718316814605538,0.3100982443775603,0.32333865949639606,-7978.0719082586065,-7471.478807209052,0.0,1.0,0.0,0.0,0.052,0.853,0.095,0.9318,0.4354166666666665,0.69
2019-11-27,-0.005094837254446927,0.0030693491277828944,0.01070475260416659,0.013432336854820814,-0.3799345294446409,aapl,0.5,0.1175,0.02532377064890783,9051.384574826121,4961.2501477315045,4600.515082669887,0.6885272115950284,0.36092340353001834,0.3437082744968879,4658.834836460261,4361.56632552241,0.15940000000000001,0.7684,0.0726,-0.14726,0.0608,0.8342,0.1048,0.13682,0.4716666666666665,0.78
2019-11-29,0.003840724387462302,7.4591435377247e-05,0.0022237998692842265,-0.0022029241066614524,-0.28539631734819637,aapl,1.0,0.12619999885559083,0.010413949148493206,327525.94514275773,-30142.534220500947,-28374.8614061457,0.6825567446261399,0.35015971549776514,0.344222679493297,-28528.719723373397,-26696.162056629604,0.05600000000000001,0.8858,0.058199999999999995,0.052739999999999995,0.0514,0.8562,0.0922,0.20927999999999997,0.6708333333333333,0.79
2019-12-02,0.0025130641215969085,0.000932835820895539,-0.009213921570855321,-0.011561863085090218,1.0268568094453596,aapl,0.0,0.1490999984741211,0.04706569256360186,11045.715383447818,-5736.717135719755,-5432.164467523231,0.6519312736322636,0.2881202880936935,0.2190355216215041,-5455.837069749758,-5104.768976884984,0.08233333333333333,0.9176666666666667,0.0,-0.1499,0.043666666666666666,0.8626666666666667,0.09366666666666668,0.9613333333333333,0.5325,0.74
2019-12-03,-0.03352412101390023,-0.032506994298986513,-0.02717784524710032,-0.01783033809736989,0.21106774250903837,aapl,0.25,0.15960000038146974,0.023036412406457707,4022.9440174001384,-3716.342062526115,-3529.730288194782,0.6088527517180988,0.04384251947855643,0.055698940597887325,-3546.799480503892,-3320.669573579036,0.053142857142857144,0.8924285714285715,0.05442857142857143,0.0009285714285714294,0.03214285714285715,0.8869999999999999,0.08085714285714285,0.2624714285714286,0.4670833333333333,0.63
2019-12-04,0.010684873956529506,0.014564785562656057,0.01712897102693689,0.008826365574181816,-0.4129042632027853,aapl,0.5,0.14800000190734863,0.053345974950907066,14819.184716456855,7495.0894258443395,7157.836357670362,0.6214342511326324,0.15631446603707863,0.06342071722992229,7185.842137565148,6729.353113147531,0.02011111111111111,0.7715555555555556,0.20833333333333334,0.2624888888888889,0.04533333333333333,0.8434444444444444,0.11144444444444443,0.6396888888888889,0.4141666666666665,0.67
2019-12-05,0.01041866604510111,0.009798401556209813,0.007864118337215675,0.01467116973772975,0.10780928111268562,aapl,0.75,0.1452000045776367,0.039233613982176695,5198.977434413179,4502.948986466875,4327.695397087307,0.6414409450584344,0.2572058371040123,0.13466078983684784,4336.004764358635,4060.3713093480337,0.051,0.836,0.113,0.08276666666666667,0.04833333333333334,0.8526666666666666,0.09899999999999999,0.4553,0.4408333333333333,0.67
2019-12-06,0.013988408665515761,0.019218417654077724,0.017394194098665272,0.019316098892906863,0.42527988132924155,aapl,1.0,0.1361999988555908,0.05363116122776924,3160.0709480623877,3433.4017381588583,3288.0897784436875,0.6658462168421222,0.4582995599570395,0.2546877564545668,3305.1392599344745,3094.21216183328,0.0,0.8167777777777778,0.18322222222222223,0.32371111111111106,0.034,0.8863333333333334,0.07988888888888888,0.4147444444444444,0.43125,0.7
2019-12-09,0.00942122368090037,-0.0007380524244695597,-0.008941205536868502,-0.013999995411191679,0.20708626677577113,aapl,0.0,0.15859999656677246,0.025995808286503202,5808.01512074381,-4739.125079168715,-4546.560751633319,0.6329221220920946,0.35331945812498006,0.17332076426402904,-4572.501727619977,-4283.431299117465,0.047599999999999996,0.8599,0.0925,0.032069999999999994,0.0496,0.8562,0.0944,0.64279,0.4633333333333334,0.68
2019-12-10,-0.0051851625795718,-0.0026956443931159813,0.003586054419691953,0.005844215076422632,-0.29382454561926363,aapl,0.25,0.15680000305175779,0.010211602641363882,32911.54818249678,11371.892458676071,10898.649587343074,0.6404912841008649,0.37460528330688997,0.17332076426402884,10981.837086899714,10295.58644648645,0.067,0.879,0.054,-0.008566666666666667,0.04700000000000001,0.8476666666666667,0.105,0.7416333333333333,0.4654166666666666,0.65
2019-12-11,0.0007817998894503742,0.0038138214217189326,0.009930094011501689,0.008529385704241887,-0.12899301485063108,aapl,0.5,0.14989999771118165,0.02761734092971243,15738.288826762444,7815.963609106443,7468.8734306224005,0.6514070382514805,0.4825292240592311,0.19890461522320446,7551.682384899068,7078.743644927732,0.018555555555555558,0.8802222222222222,0.10122222222222223,0.11369999999999998,0.041444444444444443,0.8832222222222222,0.07533333333333332,0.41535555555555553,0.47,0.61
2019-12-12,-0.003831698183295318,0.005385434976791004,-0.0043947585690177204,0.0025484037867176124,0.7434735794242529,aapl,0.75,0.139399995803833,0.04754271232673905,178893.53580563318,26248.42553496878,24976.577089031165,0.6546754299826776,0.5055488339815879,0.23478757041713474,25368.076040637592,23771.51678691389,0.040799999999999996,0.882,0.0772,0.10495999999999998,0.0426,0.8667999999999999,0.09059999999999999,0.6996,0.4520833333333333,0.74
2019-12-13,0.013742597253554756,0.01005279666465353,0.013504359017857404,0.013593166007132007,-0.027112294480243326,aapl,1.0,0.12630000114440917,0.030531944451804315,6678.75445804272,4951.585125551259,4674.52553566584,0.6717033993564279,0.7219701147867342,0.2978800616474396,4772.273320126249,4473.13077872541,0.077,0.8846666666666666,0.03833333333333334,-0.006700000000000002,0.09100000000000001,0.785,0.12433333333333334,0.02876666666666668,0.4658333333333334,0.75
2019-12-16,0.020408195385354322,0.019941957847385394,0.02233055945853457,0.017117826666612546,-0.0404348906635047,aapl,0.0,0.12140000343322754,0.058568716144656585,4671.750008071216,3972.1803402019405,3692.0933893834995,0.6917722304788474,1.016115353627,0.40326237928558706,3801.5009491834644,3567.103839640848,0.05920000000000001,0.7609999999999999,0.17980000000000002,0.2239,0.0182,0.8426,0.1396,0.842,0.4558333333333333,0.82
2019-12-17,0.009278004780573168,0.003490083118798726,0.00657078754585827,0.0019652690027140984,-0.10943160719579359,aapl,0.25,0.12289999961853028,0.03537956107305012,380539.25715898914,34893.03526589259,32030.47045448353,0.6940316666455343,0.9652992953356931,0.41987674793243895,33210.391538117714,31199.968853113067,0.0,0.9545,0.0455,0.0129,0.0625,0.828,0.10949999999999999,0.3983,0.44875,0.85
2019-12-18,0.0008226221079692397,0.0004613865488924951,0.0011478025044118212,-0.0023893592333051883,0.016380748153443037,aapl,0.5,0.12579999923706056,0.027160788783898746,266046.8446116977,-28889.740144096642,-26293.720840812515,0.687679095968789,0.8451244978147806,0.42215822077312687,-27395.96669345351,-25769.71248744494,0.038,0.890875,0.071125,0.0217,0.03675,0.861875,0.1015,0.551275,0.4304166666666665,0.87
2019-12-19,-0.0010721508436616345,-0.0025541015831576086,-0.000608995819467828,0.0010008187507806188,-0.15219722068045405,aapl,0.75,0.125,0.03668502560404494,1543006.713227462,69366.99815164608,62791.364316142724,0.6889099728689103,0.7424841483085205,0.4143837367345764,65597.94530234138,61766.76862501917,0.051125,0.819,0.129875,0.097475,0.031625,0.861,0.107375,0.8945625,0.4279166666666665,0.9
2019-12-20,0.009767481167542558,0.005227972327313202,-0.00139815246951136,-0.002070948823508556,1.8055326260658826,aapl,1.0,0.12510000228881835,0.05095945184321542,358477.02819907817,-33661.109956349595,-30413.271410865505,0.6831410389126882,0.6622681404817554,0.4425547217422181,-31780.366981419003,-29968.80392972087,0.033875,0.8375,0.128625,0.1621125,0.033125,0.836,0.130875,0.9736125,0.44,0.91
2019-12-23,-0.006023499064079396,0.005660732842971861,0.006497693762411272,0.016318241665033817,-0.642826602120459,aapl,0.0,0.12609999656677245,0.03269116445531488,6019.68762098343,4299.991638475902,3865.142719514147,0.7033482738717141,0.6971724170626038,0.4721012963042684,4045.2214141453155,3819.8611117282835,0.024714285714285713,0.8837142857142857,0.09157142857142857,0.11107142857142857,0.03142857142857143,0.8638571428571428,0.10471428571428572,0.5864428571428572,0.3520833333333333,0.92
2019-12-24,0.014829086658151747,0.0022515906717237577,0.009095189766940015,0.000950813785061122,-0.5081889380351419,aapl,0.25,0.12670000076293944,0.006450875258955322,1815502.686451941,74270.42342314035,66325.32895911028,0.7045027088789163,0.6589412646715037,0.48380045114441644,69615.76554413498,65820.5188939075,0.10225,0.7855,0.11225,-0.02325000000000002,0.01625,0.87875,0.10550000000000001,0.7987,0.3870833333333333,0.91
2019-12-26,0.0004566541912172095,0.01786653120914683,0.006291526561628569,0.019840076351181013,0.9208643778311345,aapl,0.75,0.12649999618530272,0.010736438858905515,4479.264659835744,3593.3594597123156,3176.2605100766013,0.7274218097146158,0.7324349633757476,0.5656371050882261,3347.7950340706207,3167.9947611924513,0.013800000000000002,0.9400000000000001,0.046200000000000005,0.039139999999999994,0.034,0.8470000000000001,0.11879999999999999,0.83905,0.4554166666666666,0.93
2019-12-27,0.022119189772357828,0.013759535427299241,0.012012584346744903,-0.0003794282203113397,0.570705703964296,aapl,1.0,0.1343000030517578,0.0068797020721555815,12755796.542957192,-189446.2974627475,-165954.94242942482,0.7262852482806926,0.7150284526492185,0.61657373020292,-175600.88951448957,-166424.0777648416,0.0,0.9085555555555556,0.09144444444444444,0.1434777777777778,0.027777777777777776,0.8862222222222222,0.08588888888888889,0.7613666666666666,0.4008333333333334,0.91
2019-12-30,-0.005702128640944659,-0.004354181630716436,-0.010065229576672885,0.005935343908846091,-0.01471018555234982,aapl,0.0,0.1481999969482422,0.017725283484132593,54119.946236312186,12209.7465206915,10610.4128769334,0.733032693668988,0.6027077500334735,0.48158629466322067,11265.468266627144,10688.205432566816,0.08766666666666667,0.8665833333333334,0.04583333333333334,-0.05554166666666666,0.042666666666666665,0.882,0.07541666666666667,0.6278583333333333,0.4633333333333334,0.9
2019-12-31,0.0016237173860902399,0.00338238486493303,0.015076038758030208,0.007306425531719896,-0.3005168116440827,aapl,0.25,0.1377999973297119,0.007205562226058088,37118.60496386424,9994.5680191558,8642.447096178816,0.74120508786045,0.6068207061333668,0.4969160702421508,9182.714054245513,8720.243651363013,0.154,0.7839999999999999,0.062,-0.18843333333333334,0.08233333333333333,0.852,0.066,0.31843333333333335,0.4354166666666665,0.93
